
2017-11-15,32.16,32.61,31.98,32.17,53800,0
2017-11-16,32.19,33.14,31.72,32.31,169700,0
2017-11-17,30.60,32.71,30.50,32.37,189400,0
2017-11-20,32.46,32.60,31.51,31.76,127200,0
2017-11-21,31.84,33.64,31.84,32.14,92400,0
2017-11-22,32.13,33.22,31.91,32.51,56100,0
2017-11-24,32.84,33.17,32.06,32.23,22400,0
2017-11-27,32.24,32.33,31.58,31.81,50100,0
2017-11-28,32.00,32.01,31.27,31.46,89700,0
2017-11-29,31.47,32.06,31.28,31.74,82600,0
2017-11-30,31.74,32.10,31.20,32.04,71600,0
2017-12-01,32.09,32.55,31.09,31.67,76800,0
2017-12-04,31.96,32.75,31.69,32.29,84900,0
2017-12-05,32.30,32.69,31.61,31.75,73700,0
2017-12-06,31.74,32.20,31.23,31.41,71100,0
2017-12-07,31.36,31.56,30.86,31.24,71500,0
2017-12-08,31.33,31.84,30.77,30.93,106700,0
2017-12-11,31.00,31.73,31.00,31.28,96100,0
2017-12-12,31.33,31.98,31.28,31.46,104800,0
2017-12-13,31.51,32.25,31.23,31.94,127700,0
2017-12-14,31.87,32.30,31.24,31.37,158300,0
2017-12-15,31.37,31.77,30.81,31.50,316900,0
2017-12-18,31.50,32.04,31.50,31.96,140000,0
2017-12-19,32.23,33.75,32.02,32.89,152700,0
2017-12-20,33.00,33.75,32.99,33.43,62400,0
2017-12-21,33.43,34.14,33.29,33.29,65300,0
2017-12-22,33.28,33.28,32.71,32.77,49900,0
2017-12-26,32.76,33.04,32.67,32.74,106600,0
2017-12-27,32.75,33.02,32.22,32.39,152500,0
2017-12-28,32.41,32.97,31.11,32.50,119300,0
2017-12-29,32.61,32.98,32.04,32.05,42800,0
2018-01-02,32.08,33.19,32.06,32.88,64200,0
2018-01-03,32.87,33.14,32.28,33.01,115400,0
2018-01-04,33.05,34.40,32.78,34.14,109300,0
2018-01-05,34.16,34.16,33.90,34.09,78200,0
2018-01-08,34.24,35.43,34.12,34.93,88800,0
2018-01-09,34.89,35.06,34.46,34.50,106500,0
2018-01-10,34.50,35.08,34.50,34.68,77000,0
2018-01-11,34.79,36.16,34.65,36.06,49900,0
2018-01-12,36.16,36.18,35.18,35.39,87400,0
2018-01-16,35.50,36.55,34.98,35.06,81600,0
2018-01-17,35.20,35.48,34.83,35.00,63500,0
2018-01-18,34.93,35.11,34.53,34.57,51300,0
2018-01-19,34.56,35.38,34.50,34.98,44000,0
2018-01-22,34.90,36.08,34.54,35.09,61100,0
2018-01-23,35.26,37.09,35.17,37.02,123300,0
2018-01-24,37.36,38.05,34.77,36.72,82300,0
2018-01-25,37.13,37.44,36.58,37.21,190700,0
2018-01-26,37.43,37.68,37.13,37.24,79000,0
2018-01-29,37.24,37.28,36.30,36.70,57600,0
2018-01-30,36.30,36.65,33.82,35.76,74100,0
2018-01-31,35.90,36.29,35.28,35.80,118700,0
2018-02-01,35.78,36.78,35.06,36.52,84500,0
2018-02-02,33.96,38.18,33.96,36.79,172800,0
2018-02-05,38.25,42.96,37.44,38.50,231000,0
2018-02-06,38.26,40.70,38.26,39.74,132000,0
2018-02-07,39.10,40.17,38.37,40.05,170800,0
2018-02-08,40.14,40.27,38.89,39.67,114500,0
2018-02-09,40.07,41.99,39.57,40.48,109000,0
2018-02-12,40.57,41.48,40.49,41.25,70900,0
2018-02-13,40.97,42.00,40.43,41.71,78500,0
2018-02-14,41.44,42.70,39.80,42.47,116200,0
2018-02-15,42.75,43.25,42.24,42.79,146200,0
2018-02-16,42.79,43.94,42.00,42.93,95600,0
2018-02-20,42.70,43.90,41.65,42.13,114200,0
2018-02-21,42.32,42.52,41.19,41.27,76600,0
2018-02-22,41.33,41.91,41.25,41.60,45200,0
2018-02-23,41.78,42.95,41.51,42.07,68200,0
2018-02-26,42.34,43.34,41.85,42.56,95800,0
2018-02-27,42.47,43.07,41.75,41.93,98000,0
2018-02-28,42.03,42.57,41.28,41.60,130100,0
2018-03-01,41.67,42.73,41.42,42.03,73300,0
2018-03-02,41.84,42.58,41.35,42.37,115300,0
2018-03-05,42.28,43.21,42.28,42.97,77900,0
2018-03-06,43.14,43.47,42.20,42.98,84800,0
2018-03-07,42.55,43.48,42.36,43.11,157000,0
2018-03-08,43.12,43.39,42.48,43.23,138700,0
2018-03-09,43.49,44.32,42.48,44.03,97200,0
2018-03-12,44.20,44.50,43.90,44.31,106700,0
2018-03-13,44.64,45.14,44.21,44.29,107200,0
2018-03-14,44.52,44.89,43.37,43.67,119300,0
2018-03-15,43.63,43.63,42.81,43.11,55800,0
2018-03-16,43.15,44.19,42.52,43.65,240000,0
2018-03-19,43.49,43.65,42.06,42.68,116900,0
2018-03-20,42.68,42.68,41.18,41.28,102900,0
2018-03-21,41.28,42.09,41.04,41.35,77800,0
2018-03-22,41.00,41.03,38.80,38.99,114500,0
2018-03-23,39.09,41.12,37.53,37.56,169800,0
2018-03-26,38.30,39.47,37.21,37.96,106200,0
2018-03-27,38.07,39.16,37.10,37.22,75700,0
2018-03-28,37.20,37.24,35.95,36.43,190300,0
2018-03-29,36.73,37.41,35.98,37.11,219300,0
2018-04-02,37.10,37.62,36.81,37.41,126300,0
2018-04-03,37.50,38.64,37.50,37.82,144600,0
2018-04-04,37.71,38.11,36.84,37.68,96700,0
2018-04-05,38.10,38.45,37.17,38.11,48100,0
2018-04-06,37.80,38.22,37.03,37.65,100900,0
2018-04-09,37.88,38.63,37.57,37.98,55015,0
