
2017-11-13,1.75,1.83,1.75,1.80,700,0
2017-11-14,1.75,1.78,1.71,1.78,3200,0
2017-11-15,1.73,1.85,1.70,1.85,1200,0
2017-11-16,1.87,1.87,1.71,1.71,2600,0
2017-11-17,1.70,1.80,1.70,1.76,2200,0
2017-11-20,1.81,1.82,1.81,1.82,400,0
2017-11-21,1.70,1.77,1.58,1.69,2200,0
2017-11-22,1.73,1.87,1.70,1.83,7200,0
2017-11-24,1.83,1.90,1.75,1.84,6700,0
2017-11-27,1.73,5.25,1.70,2.33,2185800,0
2017-11-28,2.10,2.25,1.85,2.05,161900,0
2017-11-29,2.05,2.05,1.87,2.01,48400,0
2017-11-30,2.01,2.38,1.96,2.02,99300,0
2017-12-01,1.92,9.20,1.92,4.10,14006500,0
2017-12-04,5.52,12.22,4.81,6.68,13375800,0
2017-12-05,6.85,7.92,4.50,4.90,4787300,0
2017-12-06,3.95,5.65,3.70,3.91,2589700,0
2017-12-07,3.89,4.38,3.53,3.77,809100,0
2017-12-08,4.00,6.45,3.85,5.32,10353500,0
2017-12-11,5.54,5.87,4.85,5.00,2192800,0
2017-12-12,4.91,5.10,4.65,4.67,451000,0
2017-12-13,4.60,5.10,4.49,4.54,279200,0
2017-12-14,4.55,4.85,4.46,4.54,190400,0
2017-12-15,4.69,4.77,3.85,4.15,381900,0
2017-12-18,4.25,4.25,3.89,3.90,200000,0
2017-12-19,3.90,4.93,3.76,4.07,1172100,0
2017-12-20,3.95,4.05,3.55,3.74,175300,0
2017-12-21,3.73,4.12,3.60,3.87,183100,0
2017-12-22,3.85,3.97,3.61,3.84,72800,0
2017-12-26,3.77,3.83,3.60,3.64,40400,0
2017-12-27,3.60,3.68,3.30,3.47,52200,0
2017-12-28,3.46,3.50,3.30,3.40,48600,0
2017-12-29,3.34,3.56,3.16,3.22,64500,0
2018-01-02,3.24,3.35,2.94,3.11,146700,0
2018-01-03,3.11,3.88,3.01,3.04,448300,0
