
2017-11-15,33.90,34.43,33.77,34.12,53900,0
2017-11-16,34.33,34.74,34.05,34.22,46400,0
2017-11-17,34.03,34.45,33.34,34.32,52100,0
2017-11-20,34.40,34.66,33.85,34.63,64600,0
2017-11-21,34.87,35.11,34.65,35.04,91300,0
2017-11-22,35.13,35.97,34.61,34.66,49500,0
2017-11-24,34.82,35.00,34.26,34.35,28300,0
2017-11-27,34.36,34.95,34.36,34.53,45700,0
2017-11-28,34.72,36.00,34.63,35.97,114400,0
2017-11-29,36.14,37.54,35.79,37.10,130900,0
2017-11-30,37.35,37.35,36.01,36.20,110800,0
2017-12-01,36.34,36.34,34.76,36.19,88300,0
2017-12-04,36.78,37.06,36.20,36.28,86600,0
2017-12-05,36.49,36.49,35.00,35.16,122800,0
2017-12-06,35.08,35.26,34.38,34.46,204900,0
2017-12-07,34.45,35.13,34.07,34.61,115900,0
2017-12-08,34.82,34.82,34.11,34.44,88500,0
2017-12-11,34.41,34.48,33.53,33.74,149700,0
2017-12-12,33.86,34.38,33.55,34.00,196300,0
2017-12-13,34.04,34.60,33.91,33.96,98700,0
2017-12-14,34.10,34.47,33.52,33.86,159900,0
2017-12-15,33.93,35.35,33.93,34.64,788500,0
2017-12-18,34.90,35.86,34.88,35.22,120300,0
2017-12-19,35.30,35.30,34.66,34.85,74900,0
2017-12-20,35.11,35.27,34.31,34.73,68500,0
2017-12-21,34.89,35.16,34.76,34.83,66200,0
2017-12-22,34.82,34.87,34.15,34.26,80900,0
2017-12-26,34.10,34.46,33.97,34.39,109500,0
2017-12-27,34.37,34.55,33.89,33.96,55900,0
2017-12-28,34.05,34.16,33.89,34.01,34500,0
2017-12-29,34.06,34.06,33.65,33.68,96200,0
2018-01-02,33.87,34.16,33.60,34.00,129100,0
2018-01-03,33.95,34.00,33.49,33.75,66100,0
2018-01-04,33.94,34.35,33.88,33.90,111500,0
2018-01-05,34.18,34.35,33.96,34.35,75400,0
2018-01-08,34.38,34.65,34.15,34.24,118400,0
2018-01-09,34.39,34.80,34.30,34.79,183700,0
2018-01-10,34.78,35.68,34.63,35.05,157400,0
2018-01-11,35.20,35.81,35.10,35.62,126100,0
2018-01-12,35.81,36.12,35.68,35.77,109100,0
2018-01-16,35.94,36.13,35.04,35.11,123400,0
2018-01-17,35.26,35.58,34.85,35.53,162400,0
2018-01-18,35.54,35.65,35.07,35.10,76700,0
2018-01-19,35.22,35.57,35.22,35.53,80300,0
2018-01-22,35.52,35.52,35.13,35.33,60500,0
2018-01-23,35.24,35.53,34.95,35.13,102800,0
2018-01-24,35.24,35.24,34.89,34.96,74000,0
2018-01-25,35.15,35.15,34.54,34.67,63300,0
2018-01-26,34.74,34.90,34.50,34.70,81000,0
2018-01-29,34.47,35.00,34.47,34.60,51100,0
2018-01-30,34.60,34.82,34.34,34.43,112100,0
2018-01-31,34.56,34.62,34.30,34.33,134400,0
2018-02-01,34.25,34.75,34.01,34.74,200500,0
2018-02-02,34.74,35.19,34.61,34.86,268400,0
2018-02-05,34.51,34.78,33.49,33.51,199400,0
2018-02-06,33.31,34.59,33.31,34.10,314000,0
2018-02-07,34.11,34.85,33.91,34.67,160700,0
2018-02-08,34.70,34.70,33.86,33.87,162300,0
2018-02-09,34.28,34.34,33.61,34.13,210900,0
2018-02-12,34.25,34.58,33.75,34.03,200400,0
2018-02-13,33.88,34.28,33.77,34.08,92900,0
2018-02-14,33.90,34.50,33.55,34.44,184200,0
2018-02-15,34.58,34.83,34.38,34.55,123800,0
2018-02-16,34.45,35.25,34.41,34.94,856700,0
2018-02-20,34.91,35.15,34.41,34.57,228100,0
2018-02-21,34.51,34.99,34.45,34.54,169300,0
2018-02-22,34.69,34.79,34.17,34.22,183900,0
2018-02-23,34.39,34.71,34.24,34.59,104400,0
2018-02-26,34.69,34.71,34.24,34.50,88600,0
2018-02-27,34.41,34.91,34.00,34.01,146700,0
2018-02-28,34.21,34.32,33.27,33.40,248900,0
2018-03-01,33.47,33.93,33.03,33.82,150600,0
2018-03-02,33.63,34.26,33.16,34.18,138100,0
2018-03-05,34.03,34.88,33.63,34.72,187200,0
2018-03-06,34.87,35.49,34.49,35.38,236600,0
2018-03-07,35.18,35.97,35.18,35.81,498000,0
2018-03-08,35.98,36.11,34.87,35.16,167200,0
2018-03-09,35.43,35.84,35.09,35.78,196200,0
2018-03-12,35.89,36.03,35.46,35.94,162200,0
2018-03-13,35.79,36.01,34.03,35.72,113900,0
2018-03-14,35.94,35.98,35.23,35.30,96400,0
2018-03-15,35.43,35.62,35.14,35.46,113300,0
2018-03-16,35.46,35.90,35.24,35.84,737900,0
2018-03-19,35.82,36.04,35.47,35.99,148000,0
2018-03-20,36.08,36.08,35.67,35.76,88900,0
2018-03-21,35.83,35.95,35.52,35.80,96000,0
2018-03-22,35.51,35.76,34.88,34.93,122200,0
2018-03-23,35.07,35.07,33.65,33.71,215500,0
2018-03-26,34.14,34.91,34.11,34.86,134700,0
2018-03-27,34.91,35.05,34.15,34.35,123500,0
2018-03-28,34.39,35.00,34.12,34.69,111600,0
2018-03-29,34.91,35.10,34.46,34.74,183500,0
2018-04-02,34.71,34.94,33.73,34.05,154800,0
2018-04-03,34.21,34.66,34.14,34.61,118000,0
2018-04-04,34.18,35.05,34.17,34.92,108500,0
2018-04-05,35.03,35.05,34.52,35.03,110000,0
2018-04-06,34.78,34.93,33.95,34.26,347100,0
2018-04-09,34.39,34.99,34.25,34.29,114456,0
