
2017-11-13,25.17,25.32,25.17,25.32,400,0
2017-11-14,25.21,25.21,25.21,25.21,200,0
2017-11-15,25.10,25.10,25.10,25.10,100,0
2017-11-16,25.31,25.43,25.31,25.43,400,0
2017-11-17,25.33,25.33,25.33,25.33,100,0
2017-11-20,25.35,25.39,25.35,25.39,400,0
2017-11-21,25.47,25.54,25.47,25.54,200,0
2017-11-22,25.57,25.57,25.52,25.52,2500,0
2017-11-24,25.75,25.75,25.75,25.75,300,0
2017-11-27,25.65,25.65,25.61,25.61,2800,0
2017-11-28,25.73,25.73,25.66,25.66,600,0
2017-11-29,25.78,25.78,25.78,25.78,100,0
2017-11-30,25.91,25.91,25.91,25.91,200,0
2017-12-01,25.61,25.61,25.61,25.61,400,0
2017-12-04,25.61,25.70,25.61,25.70,200,0
2017-12-05,25.68,25.68,25.68,25.68,200,0
2017-12-06,25.50,25.50,25.50,25.50,500,0
2017-12-07,25.60,25.60,25.60,25.60,1100,0
2017-12-08,25.71,25.75,25.71,25.75,400,0
2017-12-11,25.70,25.70,25.70,25.70,400,0
2017-12-12,25.66,25.66,25.66,25.66,100,0
2017-12-13,25.78,25.78,25.72,25.72,200,0
2017-12-14,25.73,25.73,25.64,25.64,19000,0
2017-12-15,25.57,25.59,25.57,25.59,200,0
2017-12-18,25.90,25.90,25.90,25.90,1000,0
2017-12-19,25.90,25.90,25.90,25.90,-,0
2017-12-20,25.90,25.90,25.90,25.90,-,0
2017-12-21,25.90,25.90,25.90,25.90,-,0
2017-12-22,25.90,25.90,25.90,25.90,-,0
2017-12-26,25.90,25.90,25.90,25.90,-,0
2017-12-27,25.90,25.90,25.90,25.90,-,0
2017-12-28,25.90,25.90,25.90,25.90,-,0
2017-12-29,25.95,25.95,25.95,25.95,19900,0
2018-01-02,25.95,25.95,25.95,25.95,-,0
2018-01-03,25.95,25.95,25.95,25.95,-,0
2018-01-04,25.95,25.95,25.95,25.95,-,0
2018-01-05,26.38,26.38,26.38,26.38,8000,0
2018-01-08,26.74,26.74,26.74,26.74,200,0
2018-01-09,26.38,26.38,26.38,26.38,4600,0
2018-01-10,26.38,26.38,26.38,26.38,-,0
2018-01-11,26.38,26.38,26.38,26.38,-,0
2018-01-12,26.38,26.38,26.38,26.38,-,0
2018-01-16,26.89,26.89,26.89,26.89,600,0
2018-01-17,26.89,26.89,26.89,26.89,-,0
2018-01-18,26.89,26.89,26.89,26.89,-,0
2018-01-19,26.89,26.89,26.89,26.89,-,0
2018-01-22,26.89,26.89,26.89,26.89,-,0
2018-01-23,26.89,26.89,26.89,26.89,-,0
2018-01-24,27.45,27.45,27.45,27.45,5900,0
2018-01-25,27.37,27.37,27.37,27.37,6000,0
2018-01-26,27.37,27.37,27.37,27.37,-,0
2018-01-29,27.37,27.37,27.37,27.37,-,0
2018-01-30,27.37,27.37,27.37,27.37,-,0
2018-01-31,27.37,27.37,27.37,27.37,-,0
2018-02-01,27.37,27.37,27.37,27.37,-,0
2018-02-02,27.37,27.37,27.37,27.37,-,0
2018-02-05,27.37,27.37,27.37,27.37,-,0
2018-02-06,25.62,25.86,25.53,25.86,1400,0
2018-02-07,25.72,25.72,25.72,25.72,200,0
2018-02-08,25.72,25.72,25.72,25.72,-,0
2018-02-09,25.72,25.72,25.72,25.72,-,0
2018-02-12,25.72,25.72,25.72,25.72,-,0
2018-02-13,25.60,25.60,25.60,25.60,13000,0
2018-02-14,25.60,25.60,25.60,25.60,-,0
2018-02-15,25.60,25.60,25.60,25.60,-,0
2018-02-16,25.60,25.60,25.60,25.60,-,0
2018-02-20,25.60,25.60,25.60,25.60,-,0
2018-02-21,26.28,26.28,26.28,26.28,2300,0
2018-02-22,26.28,26.28,26.28,26.28,-,0
2018-02-23,26.28,26.28,26.28,26.28,-,0
2018-02-26,26.28,26.28,26.28,26.28,-,0
2018-02-27,26.28,26.28,26.28,26.28,-,0
2018-02-28,26.28,26.28,26.28,26.28,-,0
2018-03-01,26.28,26.28,26.28,26.28,-,0
2018-03-02,26.28,26.28,26.28,26.28,-,0
2018-03-05,26.28,26.28,26.28,26.28,-,0
2018-03-06,26.28,26.28,26.28,26.28,-,0
2018-03-07,26.28,26.28,26.28,26.28,-,0
2018-03-08,26.30,26.31,26.29,26.29,1000,0
2018-03-09,26.41,26.45,26.41,26.45,900,0
2018-03-12,26.45,26.45,26.45,26.45,-,0
2018-03-13,26.45,26.45,26.45,26.45,-,0
2018-03-14,26.41,26.41,26.38,26.38,200,0
2018-03-15,26.38,26.39,26.38,26.39,500,0
2018-03-16,26.39,26.39,26.39,26.39,-,0
2018-03-19,26.39,26.39,26.39,26.39,-,0
2018-03-20,26.17,26.17,26.17,26.17,200,0
2018-03-21,26.17,26.17,26.17,26.17,-,0
2018-03-22,26.17,26.17,26.17,26.17,-,0
2018-03-23,26.17,26.17,26.17,26.17,-,0
2018-03-26,26.03,26.03,26.03,26.03,200,0
2018-03-27,26.03,26.03,26.03,26.03,-,0
2018-03-28,26.03,26.03,26.03,26.03,200,0
2018-03-29,26.26,26.26,26.26,26.26,200,0
2018-04-02,25.89,25.89,25.89,25.89,3800,0
2018-04-03,26.03,26.03,26.03,26.03,14200,0
2018-04-04,26.23,26.23,26.23,26.23,200,0
2018-04-05,26.29,26.29,26.28,26.28,20600,0
2018-04-06,26.28,26.28,26.28,26.28,-,0
