
2017-11-14,68.13,68.55,67.59,68.08,179000,0
2017-11-15,67.54,68.15,66.85,67.89,250000,0
2017-11-16,68.17,69.69,68.17,69.48,201600,0
2017-11-17,69.00,69.39,68.43,68.97,275300,0
2017-11-20,69.00,70.16,68.78,70.10,205500,0
2017-11-21,70.23,72.01,70.23,71.74,407800,0
2017-11-22,71.82,72.44,70.74,70.94,208700,0
2017-11-24,71.07,71.61,70.42,71.01,82900,0
2017-11-27,70.82,71.59,70.12,71.17,262200,0
2017-11-28,71.25,72.50,71.08,72.45,182500,0
2017-11-29,72.39,73.94,72.39,73.43,270400,0
2017-11-30,73.88,74.51,73.43,74.20,311300,0
2017-12-01,73.99,73.99,71.28,73.07,236800,0
2017-12-04,74.00,74.76,73.19,73.23,291900,0
2017-12-05,73.61,74.10,72.86,73.27,342100,0
2017-12-06,73.05,74.06,72.20,73.07,307900,0
2017-12-07,73.09,76.23,72.94,75.43,842900,0
2017-12-08,83.50,88.49,79.35,79.97,1276800,0
2017-12-11,80.57,81.47,78.50,78.69,542700,0
2017-12-12,78.83,79.60,77.02,77.26,434900,0
2017-12-13,77.30,78.14,77.02,77.31,371000,0
2017-12-14,77.47,77.70,76.04,76.16,431900,0
2017-12-15,76.17,78.82,76.17,77.63,1628000,0
2017-12-18,78.02,79.75,77.44,78.23,602800,0
2017-12-19,78.24,78.98,77.97,78.14,323500,0
2017-12-20,78.36,78.61,76.96,77.70,338700,0
2017-12-21,77.96,78.73,76.73,77.28,365100,0
2017-12-22,77.19,77.80,76.55,77.31,173900,0
2017-12-26,77.06,77.93,76.60,77.03,285100,0
2017-12-27,76.98,77.67,76.67,77.03,155700,0
2017-12-28,77.12,77.49,76.45,77.09,112400,0
2017-12-29,77.15,77.75,76.50,76.57,172800,0
2018-01-02,76.84,77.92,76.36,77.55,235200,0
2018-01-03,77.50,78.11,76.59,77.38,271100,0
2018-01-04,77.52,78.49,77.52,77.96,225300,0
2018-01-05,78.11,78.39,77.17,77.99,164000,0
2018-01-08,77.79,78.89,77.44,78.68,170700,0
2018-01-09,78.93,79.72,78.29,78.44,213800,0
2018-01-10,77.81,78.71,77.58,77.99,199300,0
2018-01-11,77.96,78.83,77.57,78.75,187300,0
2018-01-12,78.80,78.80,77.62,78.25,172600,0
2018-01-16,78.99,79.69,77.59,77.69,133000,0
2018-01-17,78.14,78.26,77.49,78.18,106800,0
2018-01-18,77.94,78.19,76.75,76.88,247400,0
2018-01-19,76.73,77.92,76.73,77.52,232100,0
2018-01-22,77.36,77.69,76.90,77.46,209100,0
2018-01-23,77.37,78.30,77.19,78.06,171400,0
2018-01-24,78.13,78.54,77.07,77.19,127000,0
2018-01-25,77.57,77.96,77.05,77.91,148400,0
2018-01-26,78.25,78.63,76.56,78.50,381000,0
2018-01-29,78.26,78.86,77.72,78.13,117700,0
2018-01-30,77.32,77.85,76.75,76.95,114400,0
2018-01-31,77.20,77.73,76.64,76.65,122400,0
2018-02-01,76.32,78.30,75.81,77.26,315600,0
2018-02-02,77.42,77.88,74.64,74.70,252100,0
2018-02-05,73.86,74.76,71.61,71.66,465800,0
2018-02-06,70.23,71.24,68.43,69.87,361900,0
2018-02-07,69.45,70.32,68.75,69.59,451600,0
2018-02-08,69.86,70.58,67.65,67.73,240000,0
2018-02-09,68.37,69.50,66.63,68.95,303200,0
2018-02-12,69.86,71.68,69.30,70.80,287200,0
2018-02-13,70.43,71.30,70.19,70.73,151200,0
2018-02-14,70.03,72.32,70.03,72.14,132200,0
2018-02-15,72.68,72.70,71.70,72.43,112100,0
2018-02-16,72.14,72.95,71.60,71.70,199900,0
2018-02-20,71.33,72.79,71.33,71.85,113500,0
2018-02-21,72.08,73.52,72.08,72.53,139600,0
2018-02-22,72.73,73.74,72.66,73.20,184900,0
2018-02-23,73.66,74.50,72.60,72.96,163700,0
2018-02-26,73.19,74.13,72.79,74.08,140400,0
2018-02-27,74.04,74.77,73.71,74.28,184300,0
2018-02-28,74.68,74.83,72.30,72.39,264800,0
2018-03-01,72.25,72.74,71.07,72.28,225500,0
2018-03-02,71.62,74.55,71.62,74.38,204100,0
2018-03-05,73.77,75.88,73.75,75.49,310800,0
2018-03-06,75.77,76.41,74.83,76.31,225000,0
2018-03-07,75.73,76.21,74.80,75.83,283000,0
2018-03-08,76.14,76.88,75.32,76.21,145000,0
2018-03-09,76.72,79.16,76.40,79.05,332100,0
2018-03-12,79.25,79.42,78.00,78.56,253000,0
2018-03-13,78.71,79.02,77.19,77.47,175300,0
2018-03-14,77.90,77.90,76.59,77.25,229900,0
2018-03-15,77.42,77.80,76.25,77.38,210400,0
2018-03-16,77.53,77.88,76.51,77.54,798300,0
2018-03-19,77.13,77.13,75.56,76.77,241500,0
2018-03-20,76.88,77.76,76.50,77.24,223300,0
2018-03-21,77.42,78.02,76.68,77.30,172900,0
2018-03-22,76.48,77.32,75.66,75.69,168300,0
2018-03-23,75.69,75.81,73.84,73.84,216600,0
2018-03-26,74.97,75.52,73.69,75.18,136700,0
2018-03-27,75.27,76.14,73.54,73.83,176900,0
2018-03-28,73.83,74.19,73.04,73.27,251600,0
2018-03-29,76.77,79.53,76.10,78.80,697700,0
2018-04-02,79.49,83.12,79.00,80.10,529300,0
2018-04-03,80.83,83.19,80.82,82.69,490100,0
2018-04-04,81.35,83.86,79.39,83.31,382800,0
2018-04-05,84.00,85.87,83.35,85.31,534700,0
2018-04-06,84.40,85.00,81.57,81.98,378800,0
2018-04-09,82.39,83.01,81.35,81.40,290250,0
