
2017-11-13,1.04,1.10,1.01,1.04,210300,0
2017-11-14,1.06,1.17,1.02,1.10,468100,0
2017-11-15,1.09,1.10,1.03,1.05,109100,0
2017-11-16,1.06,1.20,1.06,1.18,411100,0
2017-11-17,1.18,1.20,1.10,1.14,126700,0
2017-11-20,1.15,1.21,1.12,1.15,135000,0
2017-11-21,1.14,1.15,1.07,1.09,165700,0
2017-11-22,1.12,1.12,1.08,1.10,77800,0
2017-11-24,1.11,1.11,1.05,1.07,85700,0
2017-11-27,1.06,1.12,1.06,1.09,134000,0
2017-11-28,1.08,1.08,1.05,1.06,88100,0
2017-11-29,1.06,1.07,1.03,1.05,105400,0
2017-11-30,1.04,1.07,1.02,1.04,149600,0
2017-12-01,1.05,1.07,1.03,1.05,69700,0
2017-12-04,1.06,1.06,1.00,1.02,171300,0
2017-12-05,1.06,1.06,1.01,1.04,97900,0
2017-12-06,1.04,1.04,1.00,1.02,151300,0
2017-12-07,1.01,1.04,0.98,1.01,131400,0
2017-12-08,1.01,1.08,0.99,1.06,201900,0
2017-12-11,1.04,1.06,1.04,1.04,81100,0
2017-12-12,1.04,1.06,1.00,1.01,121000,0
2017-12-13,1.03,1.06,1.00,1.03,297100,0
2017-12-14,1.02,1.06,0.99,1.01,166800,0
2017-12-15,1.00,1.04,0.99,1.02,115600,0
2017-12-18,1.04,1.11,1.00,1.02,770000,0
2017-12-19,1.02,1.06,1.01,1.05,154900,0
2017-12-20,1.06,1.27,1.04,1.26,2090200,0
2017-12-21,1.28,1.28,1.15,1.18,480300,0
2017-12-22,1.19,1.19,1.08,1.17,169200,0
2017-12-26,1.15,1.24,1.12,1.22,319000,0
2017-12-27,1.23,1.42,1.11,1.11,2025000,0
2017-12-28,1.14,1.16,1.10,1.12,223800,0
2017-12-29,1.11,1.12,1.08,1.09,170900,0
2018-01-02,1.08,1.15,1.06,1.11,256000,0
2018-01-03,1.13,1.15,1.10,1.12,97000,0
2018-01-04,1.11,1.19,1.11,1.18,326100,0
2018-01-05,1.17,1.27,1.15,1.18,422100,0
2018-01-08,1.19,1.25,1.15,1.20,223800,0
2018-01-09,1.20,1.24,1.16,1.19,334600,0
2018-01-10,1.19,1.28,1.17,1.25,296400,0
2018-01-11,1.23,1.43,1.22,1.40,741600,0
2018-01-12,1.49,1.49,1.25,1.31,341300,0
2018-01-16,1.31,1.37,1.23,1.25,254700,0
2018-01-17,1.24,1.30,1.20,1.27,107500,0
2018-01-18,1.27,1.31,1.27,1.30,49800,0
2018-01-19,1.29,1.32,1.23,1.27,102000,0
2018-01-22,1.30,1.30,1.25,1.26,51700,0
2018-01-23,1.30,1.30,1.25,1.26,61300,0
2018-01-24,1.29,1.29,1.21,1.21,80700,0
2018-01-25,1.21,1.21,1.15,1.16,145800,0
2018-01-26,1.18,1.18,1.12,1.14,109800,0
2018-01-29,1.16,1.17,1.13,1.15,47700,0
2018-01-30,1.13,1.15,1.10,1.12,115800,0
2018-01-31,1.14,1.14,1.10,1.11,48400,0
2018-02-01,1.12,1.18,1.11,1.13,88500,0
2018-02-02,1.13,1.23,1.10,1.13,161200,0
2018-02-05,1.09,1.17,1.09,1.12,62400,0
2018-02-06,1.10,1.16,1.10,1.13,20500,0
2018-02-07,1.13,1.16,1.12,1.13,37400,0
2018-02-08,1.13,1.17,1.13,1.15,63000,0
2018-02-09,1.15,1.18,1.10,1.11,49400,0
2018-02-12,1.13,1.17,1.10,1.13,86800,0
2018-02-13,1.13,1.16,1.13,1.14,55500,0
2018-02-14,1.13,1.16,1.12,1.14,33600,0
2018-02-15,1.15,1.26,1.15,1.16,185500,0
2018-02-16,1.18,1.23,1.16,1.17,75800,0
2018-02-20,1.19,1.20,1.11,1.14,50300,0
2018-02-21,1.17,1.21,1.14,1.15,34900,0
2018-02-22,1.18,1.18,1.15,1.18,22900,0
2018-02-23,1.17,1.22,1.12,1.14,81300,0
2018-02-26,1.16,1.20,1.15,1.19,42700,0
2018-02-27,1.18,1.23,1.17,1.17,68700,0
2018-02-28,1.18,1.20,1.14,1.20,37500,0
2018-03-01,1.19,1.21,1.14,1.14,54800,0
2018-03-02,1.14,1.18,1.14,1.16,33300,0
2018-03-05,1.15,1.20,1.15,1.19,31400,0
2018-03-06,1.17,1.22,1.14,1.14,69800,0
2018-03-07,1.14,1.18,1.10,1.13,142000,0
2018-03-08,1.14,1.16,1.13,1.16,208000,0
2018-03-09,1.17,1.17,1.14,1.14,57600,0
2018-03-12,1.14,1.22,1.14,1.17,972000,0
2018-03-13,1.19,1.19,1.13,1.14,176700,0
2018-03-14,1.15,1.15,1.12,1.12,105900,0
2018-03-15,1.12,1.15,1.11,1.12,96000,0
2018-03-16,1.11,1.14,1.10,1.13,100800,0
2018-03-19,1.15,1.15,1.10,1.14,116900,0
2018-03-20,1.12,1.14,1.11,1.11,77100,0
2018-03-21,1.12,1.14,1.12,1.12,163400,0
2018-03-22,1.14,1.14,0.93,0.99,517000,0
2018-03-23,1.00,1.01,0.95,1.00,174600,0
2018-03-26,1.00,1.02,0.95,1.00,181100,0
2018-03-27,0.98,0.99,0.93,0.98,101600,0
2018-03-28,0.96,0.98,0.93,0.95,127100,0
2018-03-29,0.95,0.99,0.93,0.94,100800,0
2018-04-02,0.94,0.98,0.91,0.93,93000,0
2018-04-03,0.92,1.02,0.92,0.96,292000,0
2018-04-04,1.05,1.05,0.98,1.02,442400,0
2018-04-05,1.09,1.09,1.00,1.01,209700,0
2018-04-06,1.03,1.03,0.98,0.99,117900,0
2018-04-09,1.03,1.04,0.99,1.01,128510,0
