
2017-11-15,123.61,123.71,121.26,121.56,1005500,0
2017-11-16,122.15,125.73,121.37,123.85,1051000,0
2017-11-17,123.26,124.99,122.91,123.04,957400,0
2017-11-20,122.95,125.38,122.72,123.87,783400,0
2017-11-21,123.87,123.87,122.04,122.74,837200,0
2017-11-22,122.89,123.64,122.02,122.85,609800,0
2017-11-24,122.61,122.97,121.76,122.32,287600,0
2017-11-27,122.25,122.56,118.59,119.63,1466200,0
2017-11-28,119.98,121.75,119.72,121.66,832500,0
2017-11-29,121.98,125.54,121.35,124.86,1157300,0
2017-11-30,124.60,126.61,123.50,125.65,1540500,0
2017-12-01,125.73,125.85,120.47,121.21,1911000,0
2017-12-04,122.69,126.78,122.10,125.25,1860500,0
2017-12-05,123.89,126.27,121.60,122.71,1025800,0
2017-12-06,122.25,122.77,121.04,121.11,1238600,0
2017-12-07,121.29,125.80,120.58,124.88,1688500,0
2017-12-08,125.54,127.62,125.05,125.88,1359300,0
2017-12-11,125.01,125.62,122.35,122.92,1187800,0
2017-12-12,123.09,124.87,120.91,121.51,1225800,0
2017-12-13,122.17,123.97,121.39,123.11,1472600,0
2017-12-14,123.06,123.11,119.35,120.24,1229100,0
2017-12-15,121.45,122.59,120.57,120.82,1448900,0
2017-12-18,121.50,123.50,120.00,122.31,1160700,0
2017-12-19,122.49,122.86,118.85,119.26,1433000,0
2017-12-20,120.22,120.37,117.74,118.98,1398700,0
2017-12-21,119.87,122.92,118.69,122.85,1344200,0
2017-12-22,122.56,125.68,119.99,124.23,1158200,0
2017-12-26,124.02,127.85,124.00,126.72,958100,0
2017-12-27,127.15,127.89,125.89,127.48,801300,0
2017-12-28,127.50,127.97,126.56,127.60,745700,0
2017-12-29,128.48,129.63,127.03,128.37,967600,0
2018-01-02,129.75,132.32,128.96,131.87,1869700,0
2018-01-03,132.59,135.00,132.23,134.29,2600900,0
2018-01-04,135.08,135.45,132.55,133.38,1325900,0
2018-01-05,133.45,134.00,130.86,131.90,1285300,0
2018-01-08,131.90,134.08,129.80,133.94,993300,0
2018-01-09,133.84,135.60,133.49,134.14,1229000,0
2018-01-10,133.24,133.73,131.46,132.40,1330800,0
2018-01-11,133.37,135.89,132.66,135.18,916300,0
2018-01-12,135.27,135.35,133.61,133.97,915900,0
2018-01-16,134.35,136.32,132.94,133.69,1602800,0
2018-01-17,134.56,135.45,133.71,134.58,698100,0
2018-01-18,134.85,136.49,134.18,135.16,1371700,0
2018-01-19,135.89,137.65,134.43,135.03,1428300,0
2018-01-22,135.20,135.20,132.02,133.00,1443600,0
2018-01-23,132.76,135.22,131.80,134.88,1118200,0
2018-01-24,134.70,136.96,133.32,135.49,1297900,0
2018-01-25,136.11,139.19,135.24,138.54,1094000,0
2018-01-26,139.02,141.20,138.54,141.11,1570800,0
2018-01-29,141.00,141.00,138.18,138.92,1400900,0
2018-01-30,138.23,140.81,137.52,139.83,1782800,0
2018-01-31,140.49,140.49,132.75,135.40,2190500,0
2018-02-01,134.61,136.94,133.92,134.23,2100200,0
2018-02-02,132.90,133.85,129.99,131.00,1861500,0
2018-02-05,130.13,131.29,123.07,125.20,2381000,0
2018-02-06,123.13,128.66,122.74,126.78,1746600,0
2018-02-07,125.92,131.27,125.63,128.24,1551700,0
2018-02-08,128.48,128.62,121.40,121.47,1734200,0
2018-02-09,122.31,126.12,119.34,125.00,1390400,0
2018-02-12,126.40,128.41,125.38,127.16,1613800,0
2018-02-13,128.20,132.03,128.00,129.37,1688200,0
2018-02-14,128.07,130.06,126.48,129.62,1333200,0
2018-02-15,130.98,134.44,130.17,133.47,1867300,0
2018-02-16,128.00,131.54,125.50,126.57,3235500,0
2018-02-20,125.67,126.67,122.51,124.47,1881900,0
2018-02-21,124.63,125.95,121.88,122.04,1667600,0
2018-02-22,122.18,123.62,120.67,122.12,1404000,0
2018-02-23,122.98,123.17,121.11,121.69,1279500,0
2018-02-26,121.69,122.30,119.62,121.75,1311600,0
2018-02-27,121.40,121.99,118.30,118.87,2051300,0
2018-02-28,119.33,120.03,117.66,117.73,1359200,0
2018-03-01,118.36,119.66,115.84,117.07,1327800,0
2018-03-02,116.03,118.36,114.23,117.74,1806900,0
2018-03-05,117.64,118.50,115.59,117.73,1561000,0
2018-03-06,118.35,120.35,117.78,119.41,1155500,0
2018-03-07,117.91,119.51,117.08,119.09,891300,0
2018-03-08,119.30,121.20,117.40,119.18,1699500,0
2018-03-09,120.15,121.53,119.81,121.20,947800,0
2018-03-12,121.59,121.68,120.08,120.99,739800,0
2018-03-13,121.79,123.45,121.42,121.67,1058200,0
2018-03-14,122.00,122.00,119.12,120.43,888900,0
2018-03-15,120.52,120.91,117.64,117.92,1009400,0
2018-03-16,116.20,118.26,115.63,117.12,1871400,0
2018-03-19,116.40,116.53,113.59,114.90,1391500,0
2018-03-20,115.12,116.00,112.97,114.14,1116000,0
2018-03-21,114.55,116.32,113.84,114.81,1043400,0
2018-03-22,113.90,115.57,113.52,113.60,1334300,0
2018-03-23,114.27,117.38,113.98,115.60,1688700,0
2018-03-26,117.88,118.07,114.89,116.70,1618000,0
2018-03-27,116.70,117.25,114.06,114.73,1418600,0
2018-03-28,114.43,114.61,110.23,111.30,1648800,0
2018-03-29,112.23,114.91,111.40,114.17,1600500,0
2018-04-02,113.83,114.39,109.96,112.24,1836000,0
2018-04-03,112.29,113.18,111.16,112.71,1440700,0
