
2017-11-13,76.99,78.88,76.38,77.91,874300,0
2017-11-14,77.68,78.31,77.10,78.05,610200,0
2017-11-15,77.89,78.05,75.75,76.20,1038400,0
2017-11-16,76.07,76.07,75.00,75.70,1167800,0
2017-11-17,75.29,75.66,74.47,74.79,1197800,0
2017-11-20,75.00,75.41,74.43,75.04,1297800,0
2017-11-21,75.03,75.63,74.01,74.91,748600,0
2017-11-22,74.91,76.62,74.68,75.46,779300,0
2017-11-24,75.00,75.58,74.30,75.08,329400,0
2017-11-27,75.00,75.76,74.64,75.08,867100,0
2017-11-28,75.35,75.51,74.01,74.99,1193000,0
2017-11-29,74.92,77.82,74.92,77.37,1216400,0
2017-11-30,77.72,79.82,77.65,78.24,1859100,0
2017-12-01,78.40,78.99,75.39,78.11,927700,0
2017-12-04,79.00,80.74,76.87,77.48,1396500,0
2017-12-05,77.53,78.11,76.51,76.51,473800,0
2017-12-06,76.68,76.91,74.22,74.29,819100,0
2017-12-07,73.97,75.24,73.12,74.46,2632500,0
2017-12-08,74.37,75.71,73.97,75.11,906400,0
2017-12-11,75.32,75.74,73.47,73.83,846300,0
2017-12-12,73.88,74.46,73.38,74.08,1289400,0
2017-12-13,74.03,75.30,73.33,75.09,1185800,0
2017-12-14,74.99,75.16,73.97,74.57,1170600,0
2017-12-15,74.53,76.97,74.53,76.27,1784900,0
2017-12-18,76.40,76.75,74.75,76.66,1349000,0
2017-12-19,76.61,77.16,75.84,76.51,1539000,0
2017-12-20,77.07,79.85,77.07,78.40,2316600,0
2017-12-21,78.49,78.54,74.81,75.28,1384100,0
2017-12-22,75.06,75.45,73.61,74.03,710700,0
2017-12-26,74.21,76.15,74.18,75.86,462500,0
2017-12-27,76.06,78.17,76.01,77.42,567600,0
2017-12-28,77.71,78.48,77.24,77.90,541000,0
2017-12-29,78.34,78.50,76.66,76.68,415800,0
2018-01-02,76.68,78.14,76.39,78.00,971400,0
2018-01-03,77.91,77.91,76.28,77.17,845600,0
2018-01-04,77.65,78.19,77.28,77.64,542100,0
2018-01-05,77.98,80.65,77.91,80.59,888400,0
2018-01-08,80.60,83.02,79.77,82.73,1785700,0
2018-01-09,83.32,86.39,83.16,85.66,2119000,0
2018-01-10,82.86,85.20,80.36,85.06,2692800,0
2018-01-11,85.37,86.17,84.16,84.41,1050800,0
2018-01-12,84.72,86.00,84.61,85.82,740800,0
2018-01-16,87.79,91.34,87.66,89.63,2308000,0
2018-01-17,89.71,92.41,88.96,91.97,1994900,0
2018-01-18,91.62,93.85,91.59,93.77,1637800,0
2018-01-19,93.60,93.98,91.33,91.83,1660300,0
2018-01-22,91.63,92.38,90.56,91.97,1423900,0
2018-01-23,91.93,92.53,91.45,92.27,787800,0
2018-01-24,92.85,93.55,91.73,92.00,687800,0
2018-01-25,92.23,93.05,90.85,92.06,561600,0
2018-01-26,92.25,93.60,91.66,92.49,1080100,0
2018-01-29,92.19,93.01,91.66,91.79,1726000,0
2018-01-30,88.96,91.66,88.96,91.03,856800,0
2018-01-31,91.80,92.81,90.57,91.36,1010600,0
2018-02-01,91.46,92.68,90.81,91.48,759400,0
2018-02-02,90.79,91.84,89.84,90.63,1095100,0
2018-02-05,89.98,89.98,86.40,87.59,1426000,0
2018-02-06,79.50,83.87,79.06,82.43,3338900,0
2018-02-07,82.06,83.48,81.44,81.66,1885100,0
2018-02-08,81.47,82.07,77.92,77.99,1453400,0
2018-02-09,78.30,79.21,76.21,78.44,1441300,0
2018-02-12,78.53,79.18,77.20,78.39,1595400,0
2018-02-13,76.00,79.31,72.24,75.46,3642600,0
2018-02-14,74.73,75.28,72.83,73.25,1424900,0
2018-02-15,73.25,73.61,71.63,72.60,1645600,0
2018-02-16,72.67,72.95,71.57,72.12,1307400,0
2018-02-20,71.78,73.08,71.15,71.86,1004000,0
2018-02-21,72.01,72.37,71.09,71.14,915800,0
2018-02-22,71.52,72.36,71.25,71.56,799500,0
2018-02-23,71.75,73.01,71.16,72.94,1228000,0
2018-02-26,72.29,74.50,71.88,74.00,1060300,0
2018-02-27,74.22,74.94,73.02,73.07,744900,0
2018-02-28,73.23,74.04,72.27,72.30,878400,0
2018-03-01,72.17,73.04,71.07,71.88,813100,0
2018-03-02,71.91,73.59,71.23,72.99,950100,0
2018-03-05,72.87,74.45,72.22,74.09,948900,0
2018-03-06,74.13,74.44,72.77,73.99,1258400,0
2018-03-07,73.23,74.87,72.89,74.75,1465700,0
2018-03-08,75.00,75.24,73.79,74.75,1110200,0
2018-03-09,74.86,75.82,74.81,75.49,742600,0
2018-03-12,75.84,76.28,75.08,75.81,866300,0
2018-03-13,76.01,76.72,75.67,76.14,664600,0
2018-03-14,76.13,77.27,75.72,76.23,1027000,0
2018-03-15,76.40,77.14,75.71,75.87,1989800,0
2018-03-16,76.18,77.47,76.16,76.83,1619100,0
2018-03-19,76.80,77.46,76.12,76.86,1372400,0
2018-03-20,77.54,78.03,76.76,77.88,1262600,0
2018-03-21,77.69,79.15,77.69,78.29,958600,0
2018-03-22,77.83,78.48,76.65,77.00,1015800,0
2018-03-23,77.19,77.19,74.27,74.60,1079000,0
2018-03-26,75.14,76.68,74.58,76.66,1037500,0
2018-03-27,77.49,78.72,76.97,77.75,1165900,0
2018-03-28,78.07,79.92,77.72,79.09,726200,0
2018-03-29,79.14,81.91,79.14,81.18,1316100,0
2018-04-02,81.70,81.99,78.02,78.76,1105600,0
2018-04-03,79.33,79.91,78.29,79.77,1908500,0
2018-04-04,79.30,80.84,78.65,80.72,966500,0
2018-04-05,81.00,82.95,80.36,82.66,1090500,0
2018-04-06,81.96,82.85,79.99,80.67,949300,0
2018-04-09,80.99,81.74,80.23,80.76,649452,0
