
2017-11-15,22.45,22.75,22.15,22.40,1294500,0
2017-11-16,22.50,23.20,21.95,22.90,1742300,0
2017-11-17,22.40,22.60,21.35,22.50,1339600,0
2017-11-20,22.40,23.10,22.05,22.85,1137900,0
2017-11-21,22.95,23.50,22.55,22.70,1572200,0
2017-11-22,22.70,23.90,22.55,23.20,1092400,0
2017-11-24,23.20,23.45,22.90,23.05,730600,0
2017-11-27,22.95,22.95,22.15,22.45,1148900,0
2017-11-28,22.40,22.65,22.20,22.55,868300,0
2017-11-29,22.40,23.30,22.40,22.70,942100,0
2017-11-30,23.00,24.00,22.65,24.00,1354100,0
2017-12-01,24.15,24.93,24.15,24.65,1173400,0
2017-12-04,24.75,25.70,24.65,25.25,1093900,0
2017-12-05,25.45,25.55,24.70,25.00,800100,0
2017-12-06,24.85,24.90,24.15,24.45,833200,0
2017-12-07,24.35,25.30,24.35,25.20,1085800,0
2017-12-08,25.40,26.00,24.90,25.75,1666000,0
2017-12-11,25.80,26.80,25.65,26.40,1280400,0
2017-12-12,26.55,27.35,26.20,27.15,1144400,0
2017-12-13,27.10,27.55,26.88,27.35,1059100,0
2017-12-14,27.60,28.70,27.60,27.95,2079300,0
2017-12-15,28.00,28.25,27.65,27.80,2140100,0
2017-12-18,28.10,28.80,28.00,28.45,1322800,0
2017-12-19,28.70,29.05,28.20,28.45,1479300,0
2017-12-20,28.55,28.90,28.30,28.75,1631700,0
2017-12-21,28.85,29.43,28.70,28.95,1048100,0
2017-12-22,29.05,29.30,28.65,29.20,864800,0
2017-12-26,29.45,30.05,29.25,29.90,661700,0
2017-12-27,29.85,29.90,29.45,29.75,538100,0
2017-12-28,29.75,30.15,29.60,30.00,582600,0
2017-12-29,30.05,30.60,29.90,30.20,816600,0
2018-01-02,30.40,30.80,29.70,30.80,1243900,0
2018-01-03,30.80,30.95,30.33,30.50,1159000,0
2018-01-04,30.40,30.65,29.65,29.80,1233200,0
2018-01-05,29.30,29.35,27.55,27.90,1794800,0
2018-01-08,27.85,28.85,27.85,28.75,1185200,0
2018-01-09,28.80,28.90,28.00,28.30,659900,0
2018-01-10,28.35,28.35,27.50,27.65,1292800,0
2018-01-11,27.90,28.75,27.70,28.70,1094200,0
2018-01-12,28.85,29.28,28.60,29.25,762400,0
2018-01-16,29.35,29.95,28.93,29.00,832300,0
2018-01-17,29.30,29.30,28.20,29.10,1164800,0
2018-01-18,29.00,29.35,28.65,28.90,940800,0
2018-01-19,28.70,29.55,28.20,29.55,813100,0
2018-01-22,29.60,30.10,29.30,29.35,1115700,0
2018-01-23,29.45,29.85,28.90,29.70,837300,0
2018-01-24,29.75,30.05,29.45,29.50,1006100,0
2018-01-25,29.75,30.05,29.35,29.80,680700,0
2018-01-26,30.00,30.35,29.70,30.10,908600,0
2018-01-29,29.90,29.95,29.30,29.80,858300,0
2018-01-30,29.40,29.50,28.85,29.15,811400,0
2018-01-31,29.20,29.55,28.35,28.65,753600,0
2018-02-01,28.50,29.10,28.25,29.05,616200,0
2018-02-02,28.70,28.70,27.60,27.65,677900,0
2018-02-05,27.30,27.75,26.15,26.40,936100,0
2018-02-06,25.65,27.63,25.55,27.50,1133800,0
2018-02-07,27.45,27.95,27.08,27.55,698600,0
2018-02-08,27.70,27.80,26.15,26.15,842400,0
2018-02-09,26.55,26.75,24.70,25.40,1535100,0
2018-02-12,25.85,26.40,25.30,26.25,1092800,0
2018-02-13,26.05,26.65,26.05,26.60,556000,0
2018-02-14,26.20,27.15,25.90,27.05,540900,0
2018-02-15,27.30,27.78,26.90,27.50,722300,0
2018-02-16,27.35,28.00,26.95,27.10,781800,0
2018-02-20,27.10,27.55,26.85,27.05,737000,0
2018-02-21,27.10,27.20,26.43,26.65,889900,0
2018-02-22,26.85,27.05,23.90,24.00,3134400,0
2018-02-23,24.35,25.50,24.35,25.50,2024900,0
2018-02-26,24.15,24.75,22.60,23.25,3933400,0
2018-02-27,23.30,23.60,22.70,23.10,1477600,0
2018-02-28,23.15,23.30,22.15,22.20,1654400,0
2018-03-01,22.05,22.78,21.85,22.40,1910600,0
2018-03-02,22.25,22.45,21.60,22.40,1305200,0
2018-03-05,22.20,22.83,21.90,22.45,1318200,0
2018-03-06,22.55,22.75,21.85,21.95,1151600,0
2018-03-07,21.70,22.20,21.00,21.45,1392600,0
2018-03-08,21.00,21.48,20.95,21.35,1101500,0
2018-03-09,21.60,22.45,21.45,22.30,914900,0
2018-03-12,22.40,23.15,22.40,22.95,1194500,0
2018-03-13,23.10,23.30,22.40,22.65,927500,0
2018-03-14,22.85,22.90,22.30,22.45,701300,0
2018-03-15,22.65,22.75,20.95,21.90,1423600,0
2018-03-16,22.05,22.80,21.70,22.40,1199600,0
2018-03-19,22.25,22.25,21.25,21.80,1370500,0
2018-03-20,22.00,22.25,21.55,21.80,1035200,0
2018-03-21,22.05,22.90,21.80,22.80,934800,0
2018-03-22,22.50,22.80,22.00,22.05,804700,0
2018-03-23,22.15,22.15,21.30,21.30,763100,0
2018-03-26,21.60,21.70,20.50,21.10,838400,0
2018-03-27,21.25,21.73,20.73,20.95,674300,0
2018-03-28,20.80,21.00,20.20,20.45,882800,0
2018-03-29,20.60,21.73,20.30,21.40,1297900,0
2018-04-02,21.25,21.75,21.05,21.35,937400,0
2018-04-03,21.35,21.40,20.45,21.25,1077100,0
2018-04-04,20.85,22.03,20.60,21.90,1010800,0
2018-04-05,22.00,23.03,22.00,22.75,967200,0
2018-04-06,22.50,22.85,21.85,22.15,909800,0
2018-04-09,22.45,22.65,21.95,22.00,693968,0
