
2017-11-17,10.22,10.33,10.16,10.32,46600,0
2017-11-20,10.28,10.38,10.14,10.37,56200,0
2017-11-21,10.45,10.45,10.20,10.37,42800,0
2017-11-22,10.45,10.45,10.20,10.41,31800,0
2017-11-24,10.51,10.61,10.48,10.61,18000,0
2017-11-27,10.64,10.64,10.34,10.40,49000,0
2017-11-28,10.41,10.41,10.14,10.17,79100,0
2017-11-29,10.25,10.25,10.02,10.18,90200,0
2017-11-30,10.16,10.84,10.16,10.73,107500,0
2017-12-01,10.90,11.23,10.80,11.18,109300,0
2017-12-04,11.18,11.25,11.03,11.03,74500,0
2017-12-05,11.09,11.09,10.82,10.88,33700,0
2017-12-06,10.89,10.89,10.48,10.51,45600,0
2017-12-07,10.52,10.75,10.44,10.72,47900,0
2017-12-08,10.79,10.95,10.79,10.89,39200,0
2017-12-11,10.94,11.34,10.94,11.34,40600,0
2017-12-12,11.34,11.74,11.29,11.64,36000,0
2017-12-13,11.63,11.86,11.20,11.30,86000,0
2017-12-14,11.35,11.59,11.35,11.36,42100,0
2017-12-15,11.34,11.36,11.21,11.21,20300,0
2017-12-18,11.29,11.49,11.29,11.39,40600,0
2017-12-19,11.42,11.53,11.40,11.48,59900,0
2017-12-20,11.50,11.50,11.33,11.38,47300,0
2017-12-21,11.39,11.55,11.39,11.50,28900,0
2017-12-22,11.55,11.60,11.41,11.60,44100,0
2017-12-26,11.63,11.79,11.60,11.77,66400,0
2017-12-27,11.80,11.80,11.62,11.79,29300,0
2017-12-28,11.82,11.94,11.77,11.90,45900,0
2017-12-29,11.92,12.08,11.88,11.94,36200,0
2018-01-02,12.02,12.34,12.01,12.20,53800,0
2018-01-03,12.26,12.80,12.12,12.80,82600,0
2018-01-04,12.80,12.82,12.66,12.81,44200,0
2018-01-05,12.86,12.89,12.67,12.89,44800,0
2018-01-08,12.81,12.81,12.55,12.57,95500,0
2018-01-09,12.66,12.66,12.41,12.45,53000,0
2018-01-10,12.41,12.55,12.31,12.33,63000,0
2018-01-11,12.40,12.71,12.40,12.71,107400,0
2018-01-12,12.71,12.85,12.69,12.85,56000,0
2018-01-16,12.84,13.05,12.60,12.62,63900,0
2018-01-17,12.68,12.68,12.48,12.51,49200,0
2018-01-18,12.47,12.47,12.18,12.22,67200,0
2018-01-19,12.22,12.40,12.11,12.34,63700,0
2018-01-22,12.37,12.76,12.37,12.76,74400,0
2018-01-23,12.89,12.95,12.72,12.84,71400,0
2018-01-24,12.98,13.05,12.77,12.77,67700,0
2018-01-25,12.86,12.98,12.77,12.77,61000,0
2018-01-26,12.86,12.92,12.78,12.92,45700,0
2018-01-29,12.90,12.90,12.58,12.59,70300,0
2018-01-30,12.53,12.73,12.29,12.73,48700,0
2018-01-31,12.80,12.80,12.38,12.78,59800,0
2018-02-01,12.60,12.90,12.60,12.83,18200,0
2018-02-02,12.78,12.78,12.51,12.58,17600,0
2018-02-05,12.48,12.52,12.08,12.16,39300,0
2018-02-06,12.00,12.55,11.60,12.55,46900,0
2018-02-07,12.63,12.64,12.20,12.38,59100,0
2018-02-08,12.36,12.62,11.84,11.84,40500,0
2018-02-09,11.93,11.93,11.30,11.64,40600,0
2018-02-12,11.66,12.00,11.66,11.88,36900,0
2018-02-13,11.88,12.08,11.86,11.98,9800,0
2018-02-14,11.88,12.11,11.88,12.02,13500,0
2018-02-15,12.03,12.08,11.91,11.95,20200,0
2018-02-16,11.94,12.39,11.78,12.15,35900,0
2018-02-20,12.06,12.07,11.73,11.73,23900,0
2018-02-21,11.70,11.72,11.33,11.33,48500,0
2018-02-22,11.36,11.57,11.31,11.37,27100,0
2018-02-23,11.55,11.70,11.36,11.55,34100,0
2018-02-26,11.66,11.66,11.40,11.40,28300,0
2018-02-27,11.44,11.48,11.31,11.40,20500,0
2018-02-28,11.47,11.49,11.29,11.43,24200,0
2018-03-01,11.43,11.46,11.14,11.23,8000,0
2018-03-02,11.23,11.23,10.96,11.12,26200,0
2018-03-05,11.00,11.20,10.97,11.02,38800,0
2018-03-06,11.09,11.15,11.01,11.06,16000,0
2018-03-07,11.06,11.14,10.98,11.10,28100,0
2018-03-08,11.06,11.42,11.00,11.10,13500,0
2018-03-09,11.29,11.40,11.12,11.23,56700,0
2018-03-12,11.25,11.49,11.14,11.29,23100,0
2018-03-13,11.30,11.40,11.29,11.40,12800,0
2018-03-14,11.46,11.46,11.26,11.39,11900,0
2018-03-15,11.49,11.49,10.60,10.99,57000,0
2018-03-16,11.15,11.15,10.92,10.96,49900,0
2018-03-19,10.99,10.99,10.50,10.65,30000,0
2018-03-20,10.80,10.84,10.55,10.64,24500,0
2018-03-21,10.76,10.86,10.64,10.85,20600,0
2018-03-22,10.74,10.89,10.69,10.73,22200,0
2018-03-23,10.81,10.95,10.61,10.64,27200,0
2018-03-26,10.80,10.82,10.40,10.50,38900,0
2018-03-27,10.60,10.65,10.09,10.25,59300,0
2018-03-28,10.28,10.59,10.27,10.35,12900,0
2018-03-29,10.32,10.49,10.27,10.41,36900,0
2018-04-02,10.39,10.64,10.34,10.56,72100,0
2018-04-03,10.60,10.72,10.45,10.72,33800,0
2018-04-04,10.54,10.78,10.47,10.78,13300,0
2018-04-05,10.78,10.99,10.78,10.99,4000,0
2018-04-06,11.00,11.00,10.78,10.93,15300,0
2018-04-09,11.03,11.03,10.89,10.91,16947,0
