
2017-11-13,13.40,13.45,13.40,13.40,6000,0
2017-11-14,13.45,13.54,13.25,13.54,4100,0
2017-11-15,13.26,14.00,13.26,13.50,2500,0
2017-11-16,14.12,14.83,14.12,14.83,3100,0
2017-11-17,15.55,15.55,14.24,14.69,1800,0
2017-11-20,14.41,14.50,14.21,14.50,800,0
2017-11-21,14.00,14.18,14.00,14.10,2200,0
2017-11-22,14.42,14.43,14.10,14.43,2900,0
2017-11-24,14.24,14.24,14.20,14.20,600,0
2017-11-27,14.15,14.50,14.15,14.50,2600,0
2017-11-28,14.29,14.29,14.29,14.29,2200,0
2017-11-29,14.62,14.62,14.48,14.48,1500,0
2017-11-30,14.59,14.59,14.59,14.59,1800,0
2017-12-01,14.59,14.59,13.95,14.30,4100,0
2017-12-04,14.50,14.50,14.18,14.37,4600,0
2017-12-05,14.17,14.18,14.00,14.10,4500,0
2017-12-06,14.15,14.30,14.14,14.15,10000,0
2017-12-07,14.15,14.15,14.15,14.15,-,0
2017-12-08,14.56,14.56,14.56,14.56,300,0
2017-12-11,14.25,14.33,14.15,14.15,2800,0
2017-12-12,14.30,14.30,14.15,14.15,400,0
2017-12-13,14.15,14.17,14.15,14.15,3400,0
2017-12-14,14.27,14.27,14.27,14.27,500,0
2017-12-15,14.27,14.35,14.19,14.35,1300,0
2017-12-18,14.35,15.45,14.13,15.45,29700,0
2017-12-19,15.34,15.45,14.30,14.75,26000,0
2017-12-20,14.97,15.00,14.62,14.89,19300,0
2017-12-21,15.01,15.01,15.01,15.01,400,0
2017-12-22,14.80,15.15,14.76,14.80,8400,0
2017-12-26,14.80,14.97,14.76,14.78,5800,0
2017-12-27,14.81,15.15,14.68,14.69,18800,0
2017-12-28,14.90,14.90,14.25,14.40,71500,0
2017-12-29,14.42,14.42,14.25,14.32,10800,0
2018-01-02,14.26,14.26,13.95,13.97,6900,0
2018-01-03,13.95,13.95,13.75,13.82,7800,0
2018-01-04,13.89,13.89,13.55,13.75,15100,0
2018-01-05,13.77,13.77,13.50,13.53,6800,0
2018-01-08,13.71,13.71,13.50,13.53,50600,0
2018-01-09,13.77,13.77,13.50,13.64,7000,0
2018-01-10,13.58,13.65,13.51,13.52,12600,0
2018-01-11,13.50,13.75,13.50,13.64,154200,0
2018-01-12,13.65,13.83,13.55,13.83,21300,0
2018-01-16,13.58,13.75,13.58,13.66,15700,0
2018-01-17,13.65,13.81,13.61,13.70,42000,0
2018-01-18,13.70,13.88,13.61,13.76,20500,0
2018-01-19,13.78,14.00,13.68,13.75,5900,0
2018-01-22,13.67,13.94,13.67,13.94,3200,0
2018-01-23,13.73,13.73,13.73,13.73,500,0
2018-01-24,13.75,13.86,13.75,13.86,500,0
2018-01-25,13.75,13.75,13.69,13.75,900,0
2018-01-26,13.80,14.27,13.80,13.99,17400,0
2018-01-29,14.10,14.30,13.90,14.25,11700,0
2018-01-30,14.31,14.44,13.76,14.44,5900,0
2018-01-31,14.40,14.49,13.87,14.49,9500,0
2018-02-01,14.26,14.73,13.98,14.44,12100,0
2018-02-02,14.00,14.24,14.00,14.01,7500,0
2018-02-05,13.93,14.16,13.93,14.05,33900,0
2018-02-06,13.88,14.07,13.88,14.07,4900,0
2018-02-07,14.03,14.25,13.90,14.05,5200,0
2018-02-08,13.97,14.06,13.97,13.97,6200,0
2018-02-09,14.17,14.17,13.98,14.05,4500,0
2018-02-12,14.11,14.11,13.83,14.10,2200,0
2018-02-13,14.05,14.35,14.03,14.35,2200,0
2018-02-14,14.16,14.20,14.00,14.05,3300,0
2018-02-15,14.00,14.13,13.90,14.00,4900,0
2018-02-16,13.99,14.05,13.80,14.00,17100,0
2018-02-20,13.84,13.96,13.81,13.90,4000,0
2018-02-21,14.00,14.10,13.97,14.10,3800,0
2018-02-22,14.05,14.12,13.85,13.85,117800,0
2018-02-23,13.96,14.35,13.96,14.35,6500,0
2018-02-26,14.35,14.37,14.04,14.19,12000,0
2018-02-27,14.14,14.15,14.10,14.15,7300,0
2018-02-28,14.15,14.35,14.15,14.35,6200,0
2018-03-01,14.51,14.74,14.24,14.44,4800,0
2018-03-02,14.49,14.49,14.10,14.35,5500,0
2018-03-05,14.43,15.50,14.10,14.76,13100,0
2018-03-06,15.35,15.40,14.75,14.75,1900,0
2018-03-07,15.29,15.40,14.83,15.30,6100,0
2018-03-08,15.30,15.30,15.03,15.05,5300,0
2018-03-09,15.19,15.40,15.12,15.25,8500,0
2018-03-12,15.25,15.40,14.50,14.88,18300,0
2018-03-13,14.83,15.38,14.24,14.99,5100,0
2018-03-14,14.54,14.97,14.05,14.05,4500,0
2018-03-15,14.22,14.27,14.00,14.00,6700,0
2018-03-16,13.95,14.38,13.95,13.95,3700,0
2018-03-19,14.10,14.10,13.70,13.70,12700,0
2018-03-20,13.74,13.90,13.65,13.65,3800,0
2018-03-21,13.90,13.90,13.68,13.75,4700,0
2018-03-22,13.75,13.75,13.75,13.75,-,0
2018-03-23,13.73,13.73,13.73,13.73,200,0
2018-03-26,13.73,13.73,13.73,13.73,-,0
2018-03-27,13.71,13.71,13.50,13.50,1700,0
2018-03-28,13.51,13.72,13.51,13.72,2100,0
2018-03-29,13.63,13.70,13.57,13.70,1300,0
2018-04-02,13.53,13.53,13.51,13.53,2000,0
2018-04-03,13.64,13.64,13.35,13.35,8800,0
2018-04-04,13.05,13.50,12.95,13.05,19100,0
2018-04-05,13.05,13.05,13.05,13.05,2100,0
2018-04-06,13.45,13.48,13.06,13.08,2100,0
2018-04-09,13.25,13.40,13.10,13.10,5488,0
