
2017-11-14,163.79,165.12,163.55,164.19,171000,0
2017-11-15,164.15,165.13,163.30,164.19,283100,0
2017-11-16,164.39,166.39,164.00,165.95,125100,0
2017-11-17,165.70,166.14,164.57,164.87,158000,0
2017-11-20,165.29,166.01,163.87,164.70,146700,0
2017-11-21,165.28,165.49,163.91,164.41,141200,0
2017-11-22,164.48,165.29,163.69,164.10,117200,0
2017-11-24,165.14,165.76,164.09,164.48,47200,0
2017-11-27,164.48,165.49,164.19,164.48,173700,0
2017-11-28,164.57,166.16,164.41,165.67,294200,0
2017-11-29,165.67,167.31,165.54,166.50,313400,0
2017-11-30,167.00,168.70,166.21,167.50,445300,0
2017-12-01,167.83,167.83,164.53,165.99,290400,0
2017-12-04,166.31,171.15,166.10,168.51,449400,0
2017-12-05,169.15,169.66,166.74,167.48,202400,0
2017-12-06,167.68,168.03,166.45,166.92,187200,0
2017-12-07,166.90,169.05,166.86,168.45,415300,0
2017-12-08,169.03,170.18,168.03,169.48,172700,0
2017-12-11,169.50,169.61,168.01,168.23,131900,0
2017-12-12,168.71,169.40,167.76,168.82,266200,0
2017-12-13,168.85,170.48,167.83,168.35,173600,0
2017-12-14,168.98,169.06,165.43,165.54,119900,0
2017-12-15,165.49,166.67,165.04,165.27,462800,0
2017-12-18,166.60,168.00,165.97,167.61,169200,0
2017-12-19,167.75,169.74,166.74,167.63,120300,0
2017-12-20,168.38,169.46,167.77,168.68,191800,0
2017-12-21,168.70,169.27,166.92,168.77,118200,0
2017-12-22,168.84,168.84,167.62,168.29,111100,0
2017-12-26,168.10,169.89,167.37,169.34,98200,0
2017-12-27,169.66,170.56,168.53,170.48,113500,0
2017-12-28,171.00,171.44,169.46,171.38,120400,0
2017-12-29,171.55,172.00,169.91,170.04,103200,0
2018-01-02,170.28,171.48,168.64,169.87,176800,0
2018-01-03,170.18,170.82,169.37,170.29,104100,0
2018-01-04,170.69,171.75,170.02,170.31,174200,0
2018-01-05,170.87,171.72,170.30,171.34,133800,0
2018-01-08,171.19,173.74,170.26,173.45,217900,0
2018-01-09,174.06,174.84,172.76,173.06,243700,0
2018-01-10,173.50,173.50,171.66,171.69,180700,0
2018-01-11,171.95,175.16,171.69,175.07,231700,0
2018-01-12,174.23,174.90,171.44,174.24,136400,0
2018-01-16,174.83,176.58,172.31,173.35,188700,0
2018-01-17,173.30,174.51,172.74,173.66,167100,0
2018-01-18,174.15,174.92,172.66,173.68,107900,0
2018-01-19,174.41,175.99,174.33,175.87,98700,0
2018-01-22,175.27,176.50,173.96,174.94,132000,0
2018-01-23,175.02,176.33,173.98,176.16,159800,0
2018-01-24,176.73,178.71,175.82,177.10,115900,0
2018-01-25,177.72,180.64,176.78,180.15,173000,0
2018-01-26,180.81,181.61,178.42,181.54,98000,0
2018-01-29,181.51,182.79,179.40,179.80,149700,0
2018-01-30,178.80,180.41,177.35,179.58,103900,0
2018-01-31,179.91,181.08,179.38,179.79,248400,0
2018-02-01,179.06,179.91,177.45,179.85,140700,0
2018-02-02,178.75,178.75,176.17,176.43,156700,0
2018-02-05,174.55,176.74,170.32,171.60,300100,0
2018-02-06,168.11,172.04,165.14,169.70,343100,0
2018-02-07,169.64,173.21,168.51,171.45,352700,0
2018-02-08,176.00,177.48,163.03,165.26,519700,0
2018-02-09,166.41,167.71,160.08,164.98,585200,0
2018-02-12,165.54,165.90,163.02,164.25,334700,0
2018-02-13,163.25,166.00,162.21,164.93,211900,0
2018-02-14,164.38,167.30,163.46,166.60,217900,0
2018-02-15,166.91,170.38,165.82,169.73,356000,0
2018-02-16,169.05,171.29,168.24,169.29,165100,0
2018-02-20,169.14,169.92,166.74,167.44,219100,0
2018-02-21,167.46,170.18,167.11,167.32,155100,0
2018-02-22,167.87,169.12,166.53,167.19,156000,0
2018-02-23,168.00,170.29,167.00,168.49,212300,0
2018-02-26,169.09,170.22,166.68,168.21,183300,0
2018-02-27,168.12,169.98,167.06,167.07,196000,0
2018-02-28,167.54,168.59,165.37,165.37,167500,0
2018-03-01,165.52,167.21,163.39,165.53,238000,0
2018-03-02,164.47,168.79,163.18,168.33,317700,0
2018-03-05,167.78,170.91,167.14,169.43,285300,0
2018-03-06,170.02,171.18,167.14,171.08,192900,0
2018-03-07,169.41,173.43,169.41,172.72,318800,0
2018-03-08,173.35,174.57,171.46,173.97,235400,0
2018-03-09,174.61,176.97,172.89,176.19,156700,0
2018-03-12,177.13,182.40,175.92,181.71,540600,0
2018-03-13,181.94,182.70,179.85,181.27,436900,0
2018-03-14,181.67,183.84,179.67,182.14,348900,0
2018-03-15,182.07,183.47,180.31,181.38,291100,0
2018-03-16,181.65,183.29,179.25,180.25,1405900,0
2018-03-19,180.02,180.27,176.56,177.78,320400,0
2018-03-20,178.13,180.55,176.46,177.06,203300,0
2018-03-21,176.56,179.37,176.56,177.67,216700,0
2018-03-22,176.22,177.72,173.78,173.85,230600,0
2018-03-23,174.23,175.24,172.93,172.95,272100,0
2018-03-26,174.75,177.94,173.29,177.78,215600,0
2018-03-27,177.92,179.48,174.52,175.46,279700,0
2018-03-28,175.36,177.64,174.56,176.09,243900,0
2018-03-29,176.20,182.20,176.20,180.97,288600,0
2018-04-02,180.37,181.70,177.14,178.80,379700,0
2018-04-03,179.65,184.96,177.79,184.50,658500,0
2018-04-04,183.22,187.44,182.34,187.22,610200,0
2018-04-05,188.23,189.48,186.70,189.25,434600,0
2018-04-06,188.94,189.72,183.63,185.88,626100,0
2018-04-09,186.89,187.08,184.34,184.37,200177,0
