
2017-11-15,33.11,33.26,33.01,33.18,439600,0
2017-11-16,33.22,33.33,33.08,33.10,659000,0
2017-11-17,33.12,33.18,32.82,33.06,829800,0
2017-11-20,33.07,33.55,32.89,33.53,726800,0
2017-11-21,33.61,33.92,33.52,33.91,555400,0
2017-11-22,33.43,33.74,32.79,33.02,1430800,0
2017-11-24,33.01,33.14,32.92,33.02,368400,0
2017-11-27,33.08,33.36,33.02,33.10,665800,0
2017-11-28,33.20,33.20,32.83,33.06,652800,0
2017-11-29,32.96,33.07,32.11,32.63,582700,0
2017-11-30,32.70,32.70,32.30,32.61,777000,0
2017-12-01,32.65,32.85,32.18,32.47,536600,0
2017-12-04,32.55,32.68,32.06,32.27,616600,0
2017-12-05,32.27,32.60,32.19,32.45,462700,0
2017-12-06,32.42,32.51,32.09,32.18,520300,0
2017-12-07,32.14,32.50,32.05,32.34,433300,0
2017-12-08,32.39,32.77,32.38,32.53,395500,0
2017-12-11,32.61,33.05,32.46,32.90,357000,0
2017-12-12,32.89,32.89,32.57,32.60,286900,0
2017-12-13,32.70,32.84,32.48,32.71,274000,0
2017-12-14,32.76,32.96,32.70,32.89,355800,0
2017-12-15,32.99,33.02,32.70,32.79,717100,0
2017-12-18,32.84,32.96,32.55,32.69,440900,0
2017-12-19,32.71,32.92,32.45,32.71,311500,0
2017-12-20,32.74,32.89,32.33,32.73,378200,0
2017-12-21,33.00,33.00,32.66,32.71,438500,0
2017-12-22,32.73,32.93,32.57,32.76,314500,0
2017-12-26,32.75,33.09,32.70,33.03,186100,0
2017-12-27,33.01,33.16,32.92,33.01,343000,0
2017-12-28,34.45,35.80,34.22,35.52,2909400,0
2017-12-29,35.53,35.80,35.32,35.67,2157300,0
2018-01-02,35.67,35.67,34.16,34.81,1530000,0
2018-01-03,34.89,34.96,34.30,34.38,628900,0
2018-01-04,34.52,34.60,34.18,34.35,490500,0
2018-01-05,34.50,34.51,34.11,34.31,553500,0
2018-01-08,34.25,34.29,33.91,33.97,543100,0
2018-01-09,34.03,34.13,33.70,33.83,339300,0
2018-01-10,33.77,33.77,33.29,33.50,633500,0
2018-01-11,33.56,33.86,33.19,33.79,595500,0
2018-01-12,33.80,34.25,33.73,33.81,410000,0
2018-01-16,33.81,33.85,33.41,33.60,674200,0
2018-01-17,33.62,33.78,33.46,33.70,461300,0
2018-01-18,33.68,33.93,33.57,33.70,337200,0
2018-01-19,33.75,33.79,33.56,33.66,316700,0
2018-01-22,33.58,33.77,33.45,33.76,535500,0
2018-01-23,33.81,34.13,33.53,34.08,314800,0
2018-01-24,34.21,34.68,34.06,34.35,499300,0
2018-01-25,34.40,34.49,33.84,33.88,383500,0
2018-01-26,33.98,34.21,33.80,34.21,287600,0
2018-01-29,34.20,34.36,33.92,34.17,589100,0
2018-01-30,33.96,34.26,33.91,34.11,571600,0
2018-01-31,34.09,34.47,33.95,34.25,699800,0
2018-02-01,37.50,40.31,37.05,38.60,4135400,0
2018-02-02,38.06,38.09,36.48,36.50,1994200,0
2018-02-05,36.34,36.99,35.80,35.87,1671000,0
2018-02-06,35.43,35.87,34.79,35.55,1479500,0
2018-02-07,35.47,35.64,34.88,35.02,908500,0
2018-02-08,35.17,35.17,34.31,34.31,1150500,0
2018-02-09,34.51,34.61,33.48,34.43,727700,0
2018-02-12,34.68,34.93,34.44,34.70,700600,0
2018-02-13,34.71,34.76,34.30,34.70,619300,0
2018-02-14,34.63,35.68,34.41,35.48,692300,0
2018-02-15,35.65,35.65,34.94,35.35,440600,0
2018-02-16,35.18,35.37,34.90,35.11,484000,0
2018-02-20,35.01,35.23,34.42,34.97,668400,0
2018-02-21,35.10,35.31,34.68,34.69,421500,0
2018-02-22,34.81,34.89,34.44,34.55,506900,0
2018-02-23,34.73,35.43,34.49,35.41,605400,0
2018-02-26,35.57,35.79,35.40,35.72,511300,0
2018-02-27,35.76,35.88,35.35,35.50,592600,0
2018-02-28,35.48,35.80,35.04,35.08,487600,0
2018-03-01,34.93,35.10,34.43,34.68,374400,0
2018-03-02,34.51,35.11,34.24,34.84,541900,0
2018-03-05,34.55,35.09,34.41,34.98,784000,0
2018-03-06,35.12,35.39,34.92,35.15,490100,0
2018-03-07,34.99,35.82,34.98,35.49,516700,0
2018-03-08,35.50,36.11,35.48,36.08,593800,0
2018-03-09,36.36,36.36,35.97,36.22,566100,0
2018-03-12,36.28,36.46,36.05,36.39,492600,0
2018-03-13,36.50,36.76,36.19,36.24,597100,0
2018-03-14,36.46,36.58,36.14,36.46,379100,0
2018-03-15,36.46,36.47,36.00,36.24,329800,0
2018-03-16,36.39,36.84,36.15,36.31,419900,0
2018-03-19,36.22,36.32,35.40,35.62,458500,0
2018-03-20,35.63,35.86,35.26,35.44,290800,0
2018-03-21,35.54,36.14,35.54,35.73,444400,0
2018-03-22,35.48,35.53,34.57,34.71,631900,0
2018-03-23,34.80,34.80,34.21,34.24,577200,0
2018-03-26,34.33,34.70,34.15,34.64,429500,0
2018-03-27,34.79,34.79,33.90,34.06,613100,0
2018-03-28,34.06,34.34,33.78,34.04,588300,0
2018-03-29,34.22,34.89,33.98,34.80,567400,0
2018-04-02,34.66,34.66,33.77,33.96,558400,0
2018-04-03,33.96,34.39,33.93,34.34,424000,0
2018-04-04,33.91,34.55,33.59,34.45,280300,0
2018-04-05,34.72,35.04,34.14,34.36,400100,0
2018-04-06,34.08,34.58,33.88,34.16,340000,0
2018-04-09,34.22,34.94,34.22,34.54,394631,0
